Station,Lat,Long,Date,Hour,tmp(f),relhumidity,solar,precip,windspeed,soil_temp(4in),soil_temp(12in),soil_temp(24in),soil_temp(50in),soil12vwc
FRUI4,41.356,-91.13603,11/16/21,2:00,31.0874,96.2,0,0,2.902005,40.4258,45.0032,36.185,55.778,4.6
FRUI4,41.356,-91.13603,11/16/21,3:00,30.5528,96.8,0,0,1.178002,40.2026,44.9456,36.1796,55.706,4.6
FRUI4,41.356,-91.13603,11/16/21,4:00,30.4088,97.3,0,0,0.017000029,40.0244,44.8466,36.1832,55.706,4.6
FRUI4,41.356,-91.13603,11/16/21,5:00,29.6744,98.3,0,0,0,39.8534,44.744,36.1562,55.688,4.6
FRUI4,41.356,-91.13603,11/16/21,6:00,29.4134,98.7,0,0,0,39.6302,44.6504,36.1184,55.616,4.6
FRUI4,41.356,-91.13603,11/16/21,7:00,30.4232,98.1,1465.2,0,0.19100031,39.4268,44.5694,36.095,55.634,4.6
FRUI4,41.356,-91.13603,11/16/21,8:00,32.4302,95.5,117648,0,0.45000073,39.2972,44.4524,36.032,55.562,4.6
FRUI4,41.356,-91.13603,11/16/21,9:00,37.562,86.5,597600,0,1.789003,39.3692,44.3624,36.0194,55.544,4.6
FRUI4,41.356,-91.13603,11/16/21,10:00,41.6948,81.7,972360,0,4.0740066,39.9038,44.2418,35.9618,55.526,4.6
FRUI4,41.356,-91.13603,11/16/21,11:00,47.858,72.88,1428480,0,4.495007,40.991,44.1518,35.9204,55.472,4.6
FRUI4,41.356,-91.13603,11/16/21,12:00,51.602,66.01,1413000,0,5.9590096,42.4544,44.0168,35.8682,55.436,4.6
FRUI4,41.356,-91.13603,11/16/21,13:00,54.716,62.2,1363320,0,5.9190097,44.006,44.0114,35.7728,55.418,4.6
FRUI4,41.356,-91.13603,11/16/21,14:00,56.822,59.93,1033560,0,5.310009,45.3632,44.042,35.753,55.382,4.6
FRUI4,41.356,-91.13603,11/16/21,15:00,56.714,62.08,723960,0,6.1720104,46.3244,44.1104,35.7314,55.382,4.6
FRUI4,41.356,-91.13603,11/16/21,16:00,55.85,65.5,343080,0,4.0420065,46.814,44.249,35.6702,55.328,4.5
FRUI4,41.356,-91.13603,11/16/21,17:00,54.392,69.55,73224,0,5.3670087,46.868,44.4614,35.6594,55.274,4.5
FRUI4,41.356,-91.13603,11/16/21,18:00,53.042,73.51,64.8,0,5.539009,46.67,44.6666,35.6072,55.274,4.5
FRUI4,41.356,-91.13603,11/16/21,19:00,52.628,77.35,0,0,4.7940083,46.4,44.9096,35.5802,55.256,4.5
FRUI4,41.356,-91.13603,11/16/21,20:00,50.306,84.6,0,0,1.1020018,46.1624,45.0896,35.6288,55.238,4.5
FRUI4,41.356,-91.13603,11/16/21,21:00,51.044,92.3,0,0,0.45500076,45.923,45.2984,35.6036,55.22,4.5
FRUI4,41.356,-91.13603,11/16/21,22:00,51.44,92.2,0,0,3.1130052,45.6746,45.4514,35.5964,55.148,4.5
FRUI4,41.356,-91.13603,11/16/21,23:00,50.504,96,0,0,0.43200073,45.5666,45.6026,35.6036,55.13,4.5
FRUI4,41.356,-91.13603,11/17/21,0:00,54.824,92.3,0,0,0.81600136,45.4766,45.7016,35.618,55.112,4.5
FRUI4,41.356,-91.13603,11/17/21,1:00,61.07,83.8,0,0,9.790016,45.6746,45.7898,35.6576,55.076,4.5
FRUI4,41.356,-91.13603,11/17/21,2:00,61.448,83.6,0,0,9.610016,46.256,45.8294,35.7044,55.058,4.5
FRUI4,41.356,-91.13603,11/17/21,3:00,60.008,84.9,0,0,7.496012,46.922,45.9446,35.7422,55.004,4.5
FRUI4,41.356,-91.13603,11/17/21,4:00,53.42,91.1,0,0,9.800016,47.48,46.0634,35.7314,55.004,4.5
FRUI4,41.356,-91.13603,11/17/21,5:00,49.298,88.7,0,0,10.670018,47.75,46.1066,35.735,54.968,4.5
FRUI4,41.356,-91.13603,11/17/21,6:00,47.858,87.4,0,0,9.9700165,47.714,46.2632,35.8484,54.932,4.5
FRUI4,41.356,-91.13603,11/17/21,7:00,46.49,86.6,849.6,0,9.880016,47.57,46.3856,35.843,54.896,4.5
FRUI4,41.356,-91.13603,11/17/21,8:00,45.4046,79.95,64584,0,9.900016,47.3,46.526,35.8268,54.896,4.5
FRUI4,41.356,-91.13603,11/17/21,9:00,47.174,73.4,334440,0,11.570019,46.958,46.634,35.879,54.842,4.5
FRUI4,41.356,-91.13603,11/17/21,10:00,49.514,59.75,829800,0,13.210022,46.796,46.76,35.8898,54.842,4.5
FRUI4,41.356,-91.13603,11/17/21,11:00,50.252,55.55,787680,0,12.51002,47.066,46.814,35.9456,54.824,4.5
FRUI4,41.356,-91.13603,11/17/21,12:00,50.486,50.24,740880,0,12.920021,47.606,46.868,35.9834,54.788,4.5
FRUI4,41.356,-91.13603,11/17/21,13:00,50.72,46.99,932040,0,15.9500265,48.11,46.94,36.0212,54.752,4.5
FRUI4,41.356,-91.13603,11/17/21,14:00,48.038,50.33,577800,0,15.180025,48.596,47.048,36.0284,54.734,4.5
FRUI4,41.356,-91.13603,11/17/21,15:00,47.93,49.36,601560,0,14.760025,48.668,47.156,36.1292,54.716,4.5
FRUI4,41.356,-91.13603,11/17/21,16:00,47.084,50.56,691560,0,13.300022,48.632,47.282,36.1238,54.698,4.5
FRUI4,41.356,-91.13603,11/17/21,17:00,42.3662,57.84,137628,0,8.840014,48.254,47.408,36.1922,54.662,4.5
FRUI4,41.356,-91.13603,11/17/21,18:00,41.5346,60.66,223.2,0,3.7330062,47.624,47.57,36.2408,54.662,4.5
FRUI4,41.356,-91.13603,11/17/21,19:00,42.3356,59.16,0,0,5.8330097,47.048,47.66,36.2966,54.626,4.5
FRUI4,41.356,-91.13603,11/17/21,20:00,42.5084,53.96,0,0,11.090018,46.598,47.732,36.32,54.608,4.5
FRUI4,41.356,-91.13603,11/17/21,21:00,41.7632,54.32,0,0,11.83002,46.2308,47.786,36.3452,54.59,4.5
FRUI4,41.356,-91.13603,11/17/21,22:00,39.3584,58.44,0,0,10.450017,45.8816,47.84,36.3686,54.59,4.5
FRUI4,41.356,-91.13603,11/17/21,23:00,36.4946,65.21,0,0,7.0160117,45.3938,47.858,36.4748,54.572,4.5
FRUI4,41.356,-91.13603,11/18/21,0:00,35.3012,67.18,0,0,8.140014,44.7818,47.84,36.455,54.518,4.5
FRUI4,41.356,-91.13603,11/18/21,1:00,35.0366,66.2,0,0,9.080014,44.1482,47.768,36.509,54.482,4.5
FRUI4,41.356,-91.13603,11/18/21,2:00,32.0936,74.3,0,0,7.8190126,43.556,47.732,36.5504,54.5,4.5
FRUI4,41.356,-91.13603,11/18/21,3:00,30.6572,76.2,0,0,6.6780114,42.9728,47.642,36.5792,54.482,4.5
FRUI4,41.356,-91.13603,11/18/21,4:00,30.9722,72.37,0,0,7.4790125,42.3806,47.534,36.59,54.482,4.4
FRUI4,41.356,-91.13603,11/18/21,5:00,29.5376,74.29,0,0,8.750014,41.855,47.426,36.6386,54.482,4.4
FRUI4,41.356,-91.13603,11/18/21,6:00,28.472,76.75,0,0,7.9400134,41.3474,47.282,36.6296,54.446,4.4
FRUI4,41.356,-91.13603,11/18/21,7:00,29.0588,71,1832.4,0,10.740018,40.9334,47.102,36.662,54.446,4.4
FRUI4,41.356,-91.13603,11/18/21,8:00,30.2756,67.28,86040,0,9.560017,40.5698,46.922,36.6224,54.392,4.4
FRUI4,41.356,-91.13603,11/18/21,9:00,31.8092,63.44,700560,0,14.020023,40.3034,46.742,36.6584,54.41,4.4
FRUI4,41.356,-91.13603,11/18/21,10:00,32.252,59.52,1052640,0,18.10003,40.2566,46.544,36.5954,54.392,4.4
FRUI4,41.356,-91.13603,11/18/21,11:00,32.6984,58.83,714240,0,18.000029,40.6382,46.3856,36.617,54.374,4.4
FRUI4,41.356,-91.13603,11/18/21,12:00,32.8262,57.57,655920,0,17.55003,41.1404,46.1696,36.554,54.356,4.4
FRUI4,41.356,-91.13603,11/18/21,13:00,34.0034,54.75,699120,0,16.800028,41.576,46.013,36.509,54.374,4.4
FRUI4,41.356,-91.13603,11/18/21,14:00,34.3436,53.93,634320,0,18.610031,41.954,45.8996,36.509,54.374,4.4
FRUI4,41.356,-91.13603,11/18/21,15:00,34.628,53.37,433440,0,17.97003,42.197,45.7916,36.4442,54.356,4.4
FRUI4,41.356,-91.13603,11/18/21,16:00,34.5956,53.09,347760,0,16.240026,42.296,45.7376,36.3722,54.338,4.4
FRUI4,41.356,-91.13603,11/18/21,17:00,32.6012,57.09,134172,0,14.100023,42.1394,45.6836,36.365,54.32,4.4
FRUI4,41.356,-91.13603,11/18/21,18:00,29.6834,64.7,280.8,0,5.6640096,41.675,45.635,36.3182,54.32,4.4
FRUI4,41.356,-91.13603,11/18/21,19:00,27.5054,69.78,0,0,0,41.0612,45.5918,36.3092,54.32,4.4
FRUI4,41.356,-91.13603,11/18/21,20:00,26.2976,75.74,0,0,0,40.4798,45.572,36.2318,54.284,4.4
FRUI4,41.356,-91.13603,11/18/21,21:00,25.7864,77.39,0,0,0,39.9884,45.4928,36.1994,54.302,4.4
FRUI4,41.356,-91.13603,11/18/21,22:00,24.971,78.05,0,0,0,39.5888,45.4136,36.1508,54.32,4.4
FRUI4,41.356,-91.13603,11/18/21,23:00,24.8072,79.75,0,0,2.9640048,39.254,45.311,36.1166,54.266,4.4
FRUI4,41.356,-91.13603,11/19/21,0:00,23.261,83.2,0,0,1.6830028,38.9696,45.1976,36.0356,54.266,4.4
FRUI4,41.356,-91.13603,11/19/21,1:00,22.3898,84.9,0,0,0,38.6834,45.0572,36.0356,54.266,4.4
FRUI4,41.356,-91.13603,11/19/21,2:00,19.472,90.2,0,0,0.09900016,38.3864,44.9024,35.978,54.248,4.4
FRUI4,41.356,-91.13603,11/19/21,3:00,19.3802,92.3,0,0,0.003000005,38.1236,44.7674,35.96,54.23,4.4
FRUI4,41.356,-91.13603,11/19/21,4:00,20.039,91.4,0,0,0,37.8464,44.5964,35.8898,54.23,4.4
FRUI4,41.356,-91.13603,11/19/21,5:00,17.438,92.7,0,0,0.047000077,37.58,44.4524,35.7908,54.212,4.4
FRUI4,41.356,-91.13603,11/19/21,6:00,15.908,94.5,0,0,0,37.346,44.2382,35.7512,54.194,4.4
FRUI4,41.356,-91.13603,11/19/21,7:00,17.15,95,6559.2,0,0,37.0922,44.0744,35.699,54.194,4.4
FRUI4,41.356,-91.13603,11/19/21,8:00,21.0596,94.4,134928,0,0,36.9014,43.9268,35.636,54.176,4.4
FRUI4,41.356,-91.13603,11/19/21,9:00,29.642,81.3,623520,0,0.7840013,36.7952,43.736,35.573,54.158,4.4
FRUI4,41.356,-91.13603,11/19/21,10:00,32.1656,73.54,885240,0,4.107007,36.7232,43.6046,35.5244,54.14,4.4
FRUI4,41.356,-91.13603,11/19/21,11:00,35.393,60.14,1378800,0,7.251012,36.7052,43.403,35.5244,54.122,4.4
FRUI4,41.356,-91.13603,11/19/21,12:00,37.0202,58.23,1438200,0,10.530018,36.9392,43.2662,35.384,54.122,4.4
FRUI4,41.356,-91.13603,11/19/21,13:00,38.462,54.85,1195920,0,9.050015,38.0084,43.133,35.2526,54.104,4.4
FRUI4,41.356,-91.13603,11/19/21,14:00,41.1278,50.86,920880,0,7.4710126,39.1676,42.9764,35.24,54.068,4.3
FRUI4,41.356,-91.13603,11/19/21,15:00,41.8676,48.85,671760,0,5.608009,39.9992,42.8864,35.1806,54.086,4.3
FRUI4,41.356,-91.13603,11/19/21,16:00,40.6796,50.72,463320,0,4.842008,40.4834,42.8378,35.0672,54.032,4.3
FRUI4,41.356,-91.13603,11/19/21,17:00,38.3936,57.01,78948,0,6.08601,40.6544,42.8702,35.051,54.032,4.3
FRUI4,41.356,-91.13603,11/19/21,18:00,36.7124,62.59,82.8,0,5.417009,40.469,42.8846,34.9196,54.032,4.3
FRUI4,41.356,-91.13603,11/19/21,19:00,36.5558,64.23,0,0,5.1950088,40.136,42.9692,34.8458,54.014,4.3
FRUI4,41.356,-91.13603,11/19/21,20:00,36.8474,65.34,0,0,4.0530066,39.9092,43.0394,34.8152,53.996,4.3
FRUI4,41.356,-91.13603,11/19/21,21:00,38.4944,62.11,0,0,5.93301,39.875,43.0826,34.6892,53.978,4.3
FRUI4,41.356,-91.13603,11/19/21,22:00,38.2046,63.98,0,0,7.854013,39.902,43.1078,34.6694,53.942,4.3
FRUI4,41.356,-91.13603,11/19/21,23:00,38.1776,65.19,0,0,5.8280096,39.9686,43.1312,34.655,53.942,4.3
FRUI4,41.356,-91.13603,11/20/21,0:00,38.6816,64.92,0,0,5.206009,40.0352,43.1438,34.5902,53.924,4.3
FRUI4,41.356,-91.13603,11/20/21,1:00,39.0452,64.83,0,0,5.0870085,40.109,43.1618,34.5776,53.87,4.3
FRUI4,41.356,-91.13603,11/20/21,2:00,38.3846,66.59,0,0,4.6790075,40.1774,43.1366,34.4984,53.87,4.3
FRUI4,41.356,-91.13603,11/20/21,3:00,39.8408,62.33,0,0,4.389007,40.1792,43.1546,34.4876,53.834,4.3
FRUI4,41.356,-91.13603,11/20/21,4:00,40.1954,59.96,0,0,4.852008,40.2116,43.1618,34.4192,53.834,4.3
FRUI4,41.356,-91.13603,11/20/21,5:00,40.3394,59.72,0,0,7.052012,40.2458,43.1564,34.4066,53.798,4.3
FRUI4,41.356,-91.13603,11/20/21,6:00,39.9542,61.31,0,0,7.8740134,40.3016,43.196,34.3958,53.762,4.3
FRUI4,41.356,-91.13603,11/20/21,7:00,37.6664,67.16,885.6,0,4.036007,40.316,43.1672,34.3724,53.744,4.3
FRUI4,41.356,-91.13603,11/20/21,8:00,39.7094,64.52,91692,0,0.6500011,40.181,43.1546,34.3418,53.726,4.3
FRUI4,41.356,-91.13603,11/20/21,9:00,43.0898,56.97,371520,0,5.85201,40.244,43.1762,34.3364,53.708,4.3
FRUI4,41.356,-91.13603,11/20/21,10:00,47.012,50.58,840960,0,9.940017,40.6778,43.1708,34.295,53.69,4.3
FRUI4,41.356,-91.13603,11/20/21,11:00,50.234,46.49,1487880,0,11.040019,41.4482,43.1888,34.2482,53.654,4.3
FRUI4,41.356,-91.13603,11/20/21,12:00,52.178,44.04,1649160,0,7.7270126,42.593,43.2086,34.241,53.636,4.3
FRUI4,41.356,-91.13603,11/20/21,13:00,54.464,41.4,1406880,0,5.6160097,43.88,43.205,34.196,53.618,4.3
FRUI4,41.356,-91.13603,11/20/21,14:00,55.13,39.95,1397880,0,5.85701,45.1328,43.2896,34.2068,53.564,4.2
FRUI4,41.356,-91.13603,11/20/21,15:00,54.014,43.24,696240,0,4.4570074,46.04,43.439,34.1834,53.564,4.2
FRUI4,41.356,-91.13603,11/20/21,16:00,53.996,42.55,584280,0,0.27100044,46.3568,43.6136,34.1636,53.528,4.2
FRUI4,41.356,-91.13603,11/20/21,17:00,47.84,54.2,46404,0,0,46.2344,43.8512,34.1852,53.51,4.2
FRUI4,41.356,-91.13603,11/20/21,18:00,44.0114,63.9,61.2,0,0.002000003,45.7214,44.1032,34.1816,53.492,4.2
FRUI4,41.356,-91.13603,11/20/21,19:00,41.6084,71.76,0,0,0.002000003,45.1634,44.375,34.16,53.456,4.2
FRUI4,41.356,-91.13603,11/20/21,20:00,38.6852,78.13,0,0,0,44.6864,44.6,34.2356,53.42,4.2
FRUI4,41.356,-91.13603,11/20/21,21:00,36.6566,83.2,0,0,0,44.1356,44.7836,34.1978,53.402,4.2
FRUI4,41.356,-91.13603,11/20/21,22:00,36.2426,84.8,0,0,0,43.5866,44.9258,34.2716,53.402,4.2
FRUI4,41.356,-91.13603,11/20/21,23:00,35.519,89.5,0,0,0,43.1672,45.0338,34.2716,53.366,4.2
FRUI4,41.356,-91.13603,11/21/21,0:00,37.4036,86,0,0,0,42.8918,45.0788,34.3544,53.33,4.2
FRUI4,41.356,-91.13603,11/21/21,1:00,38.048,85.4,0,0,0.7920013,42.7532,45.1328,34.3976,53.312,4.2
FRUI4,41.356,-91.13603,11/21/21,2:00,37.8446,88.1,0,0,0,42.647,45.1472,34.3958,53.276,4.2
FRUI4,41.356,-91.13603,11/21/21,3:00,39.0902,80.7,0,0,0,42.6092,45.1364,34.4804,53.276,4.2
FRUI4,41.356,-91.13603,11/21/21,4:00,38.4404,85.5,0,0,0,42.5696,45.1382,34.5092,53.24,4.2
FRUI4,41.356,-91.13603,11/21/21,5:00,38.5034,85.4,0,0,0,42.5318,45.0914,34.538,53.24,4.2
FRUI4,41.356,-91.13603,11/21/21,6:00,37.904,86.5,0,0,0.20900035,42.4994,45.0626,34.5326,53.204,4.2
FRUI4,41.356,-91.13603,11/21/21,7:00,39.1766,83.9,482.4,0,3.1600053,42.431,45.0392,34.6244,53.168,4.2
FRUI4,41.356,-91.13603,11/21/21,8:00,39.5672,82.5,71928,0,0.47700077,42.3932,45.0104,34.5704,53.168,4.2
FRUI4,41.356,-91.13603,11/21/21,9:00,44.9654,73.77,531000,0,3.3660057,42.3878,44.9906,34.5776,53.15,4.2
FRUI4,41.356,-91.13603,11/21/21,10:00,48.866,59.65,1104480,0,5.7570095,42.6434,44.9384,34.6694,53.15,4.3
FRUI4,41.356,-91.13603,11/21/21,11:00,50.486,51.98,1471680,0,10.620018,43.367,44.9312,34.6388,53.114,4.3
FRUI4,41.356,-91.13603,11/21/21,12:00,53.366,49.91,1676160,0,13.840023,44.4326,44.9078,34.5938,53.096,4.3
FRUI4,41.356,-91.13603,11/21/21,13:00,56.498,41.5,1506600,0,15.170025,45.6044,44.906,34.6406,53.078,4.3
FRUI4,41.356,-91.13603,11/21/21,14:00,55.13,44.5,1492560,0,20.290033,46.652,44.9996,34.619,53.06,4.3
FRUI4,41.356,-91.13603,11/21/21,15:00,49.19,50.78,1100160,0,23.42004,47.39,45.0824,34.6298,53.042,4.3
FRUI4,41.356,-91.13603,11/21/21,16:00,43.3796,44.08,636480,0,22.910038,47.498,45.2786,34.6748,53.042,4.3
FRUI4,41.356,-91.13603,11/21/21,17:00,39.272,32.91,132696,0,18.81003,46.994,45.4532,34.6874,53.006,4.3
FRUI4,41.356,-91.13603,11/21/21,18:00,36.5756,36.73,201.6,0,16.390028,46.1606,45.6728,34.682,52.988,4.3
FRUI4,41.356,-91.13603,11/21/21,19:00,33.9494,42.86,0,0,18.75003,45.257,45.8636,34.6856,52.988,4.3
FRUI4,41.356,-91.13603,11/21/21,20:00,31.433,48.06,0,0,15.310025,44.3894,46.0418,34.7234,52.97,4.3
FRUI4,41.356,-91.13603,11/21/21,21:00,29.1956,52.86,0,0,12.01002,43.5794,46.1138,34.7846,52.952,4.3
FRUI4,41.356,-91.13603,11/21/21,22:00,27.7574,51.34,0,0,11.080018,42.791,46.2092,34.826,52.934,4.3
FRUI4,41.356,-91.13603,11/21/21,23:00,26.5568,55.67,0,0,9.600016,42.0746,46.2254,34.8494,52.916,4.2
FRUI4,41.356,-91.13603,11/22/21,0:00,25.8134,60.03,0,0,8.450014,41.4212,46.1552,34.8602,52.898,4.2
FRUI4,41.356,-91.13603,11/22/21,1:00,23.7974,69.86,0,0,4.946008,40.8578,46.0814,34.9088,52.898,4.2
FRUI4,41.356,-91.13603,11/22/21,2:00,23.1746,72.96,0,0,5.358009,40.3862,45.968,34.934,52.898,4.2
FRUI4,41.356,-91.13603,11/22/21,3:00,23.1008,74.15,0,0,6.13101,39.9596,45.8348,34.9916,52.862,4.2
FRUI4,41.356,-91.13603,11/22/21,4:00,21.2486,78.32,0,0,6.5110106,39.5942,45.6854,35.0042,52.862,4.2
FRUI4,41.356,-91.13603,11/22/21,5:00,20.5736,79.18,0,0,5.6560097,39.2468,45.5378,35.0204,52.862,4.2
FRUI4,41.356,-91.13603,11/22/21,6:00,19.5638,80.6,0,0,6.800011,38.912,45.3272,35.0546,52.844,4.2
FRUI4,41.356,-91.13603,11/22/21,7:00,19.5116,79.6,1108.8,0,5.546009,38.561,45.1922,35.024,52.826,4.2
FRUI4,41.356,-91.13603,11/22/21,8:00,21.8048,75.08,87480,0,6.4130106,38.228,45.0068,35.0024,52.826,4.2
FRUI4,41.356,-91.13603,11/22/21,9:00,25.5992,65.06,647640,0,9.130015,37.9436,44.8196,35.0096,52.808,4.2
FRUI4,41.356,-91.13603,11/22/21,10:00,28.3478,52.52,1164240,0,5.7750096,37.751,44.6054,34.9808,52.79,4.2
FRUI4,41.356,-91.13603,11/22/21,11:00,31.478,44.5,1377720,0,5.6810093,37.6718,44.411,34.934,52.772,4.2
FRUI4,41.356,-91.13603,11/22/21,12:00,33.1808,38.55,1632240,0,5.9210095,38.1164,44.195,34.8926,52.754,4.2
FRUI4,41.356,-91.13603,11/22/21,13:00,33.7766,35.99,1438560,0,8.510014,39.2414,44.0474,34.8368,52.772,4.2
FRUI4,41.356,-91.13603,11/22/21,14:00,34.4462,35.61,1377360,0,8.380014,40.2458,43.8638,34.8494,52.736,4.2
FRUI4,41.356,-91.13603,11/22/21,15:00,35.1014,37.51,1161360,0,7.483012,41.0108,43.7594,34.7882,52.754,4.2
FRUI4,41.356,-91.13603,11/22/21,16:00,34.2356,38.47,649440,0,7.066012,41.3924,43.7108,34.7396,52.736,4.2
FRUI4,41.356,-91.13603,11/22/21,17:00,29.0606,50.54,83340,0,0.64900106,41.225,43.7252,34.682,52.7,4.2
FRUI4,41.356,-91.13603,11/22/21,18:00,24.8972,63.82,183.6,0,0,40.6166,43.7828,34.6046,52.736,4.2
FRUI4,41.356,-91.13603,11/22/21,19:00,23.9396,63.43,0,0,0,39.9272,43.8512,34.5182,52.718,4.2
FRUI4,41.356,-91.13603,11/22/21,20:00,23.3636,65.26,0,0,0,39.3476,43.9394,34.4858,52.7,4.2
FRUI4,41.356,-91.13603,11/22/21,21:00,19.9688,79.22,0,0,0,38.876,43.8854,34.4678,52.682,4.2
FRUI4,41.356,-91.13603,11/22/21,22:00,20.0426,80.2,0,0,0,38.4728,43.889,34.4444,52.664,4.1
FRUI4,41.356,-91.13603,11/22/21,23:00,18.5378,84.8,0,0,0,38.1326,43.8098,34.4102,52.682,4.1
FRUI4,41.356,-91.13603,11/23/21,0:00,18.878,83.5,0,0,0,37.814,43.7684,34.3904,52.664,4.1
FRUI4,41.356,-91.13603,11/23/21,1:00,17.438,89.4,0,0,0.105000176,37.5062,43.6784,34.2986,52.646,4.1
FRUI4,41.356,-91.13603,11/23/21,2:00,18.1112,88,0,0,0,37.2254,43.5362,34.2878,52.628,4.1
FRUI4,41.356,-91.13603,11/23/21,3:00,16.862,90.3,0,0,0,36.986,43.4426,34.3076,52.61,4.1
FRUI4,41.356,-91.13603,11/23/21,4:00,17.951,89.5,0,0,0,36.7484,43.3094,34.2572,52.628,4.1
FRUI4,41.356,-91.13603,11/23/21,5:00,17.546,88.7,0,0,0,36.5108,43.1528,34.2194,52.592,4.1
FRUI4,41.356,-91.13603,11/23/21,6:00,17.366,90.3,0,0,0,36.3002,43.0214,34.1672,52.592,4.1
FRUI4,41.356,-91.13603,11/23/21,7:00,17.168,91.8,3952.8,0,0,36.1094,42.8504,34.1492,52.592,4.1
FRUI4,41.356,-91.13603,11/23/21,8:00,19.9922,91.4,67428,0,0,35.9204,42.7424,34.0322,52.592,4.1
FRUI4,41.356,-91.13603,11/23/21,9:00,31.7012,64.29,605520,0,0.39300063,35.7836,42.5264,34.0448,52.556,4.1
FRUI4,41.356,-91.13603,11/23/21,10:00,36.4388,49.55,1041840,0,5.1350083,35.753,42.4472,34.007,52.556,4.1
FRUI4,41.356,-91.13603,11/23/21,11:00,40.19,42.84,1280160,0,8.540014,35.735,42.2708,33.9728,52.556,4.1
FRUI4,41.356,-91.13603,11/23/21,12:00,44.9924,38.47,1686600,0,9.100016,35.8934,42.1538,33.8774,52.538,4.1
FRUI4,41.356,-91.13603,11/23/21,13:00,48.434,36.06,1673280,0,9.300015,37.2236,41.99,33.8144,52.52,4.1
FRUI4,41.356,-91.13603,11/23/21,14:00,51.314,35.38,1492560,0,9.490016,38.957,41.9108,33.7496,52.484,4.1
FRUI4,41.356,-91.13603,11/23/21,15:00,51.692,37.22,1110960,0,11.94002,40.4186,41.8316,33.6614,52.466,4.1
FRUI4,41.356,-91.13603,11/23/21,16:00,50.774,39.92,614160,0,8.890015,41.2826,41.8496,33.6254,52.448,4.1
FRUI4,41.356,-91.13603,11/23/21,17:00,46.31,44.83,116928,0,4.603008,41.5202,41.9288,33.548,52.448,4.1
FRUI4,41.356,-91.13603,11/23/21,18:00,44.6828,47.16,115.2,0,6.4200106,41.369,42.1214,33.512,52.43,4.1
FRUI4,41.356,-91.13603,11/23/21,19:00,43.1402,48.45,0,0,8.890015,41.0918,42.2474,33.458,52.412,4.1
FRUI4,41.356,-91.13603,11/23/21,20:00,42.1952,51.6,0,0,8.520015,40.8164,42.431,33.3698,52.394,4.1
FRUI4,41.356,-91.13603,11/23/21,21:00,41.5634,52.98,0,0,8.930015,40.5536,42.5336,33.3788,52.412,4.1
FRUI4,41.356,-91.13603,11/23/21,22:00,40.5032,55.72,0,0,7.6110125,40.3124,42.6938,33.3302,52.394,4.1
FRUI4,41.356,-91.13603,11/23/21,23:00,40.0262,57.77,0,0,6.3980107,40.073,42.773,33.332,52.376,4.1
FRUI4,41.356,-91.13603,11/24/21,0:00,39.2846,59.91,0,0,5.344009,39.8678,42.8342,33.368,52.34,4.1
FRUI4,41.356,-91.13603,11/24/21,1:00,38.0264,64.22,0,0,2.2870038,39.6608,42.8702,33.3032,52.322,4.1
FRUI4,41.356,-91.13603,11/24/21,2:00,39.218,64.58,0,0,1.797003,39.4448,42.9044,33.2978,52.322,4.1
FRUI4,41.356,-91.13603,11/24/21,3:00,39.1712,65.92,0,0,3.4130056,39.29,42.9206,33.269,52.286,4.1
FRUI4,41.356,-91.13603,11/24/21,4:00,39.272,67.86,0,0,5.5270095,39.182,42.8918,33.2834,52.25,4.1
FRUI4,41.356,-91.13603,11/24/21,5:00,39.371,69.57,0,0,5.0700083,39.1406,42.8504,33.3158,52.232,4.1
FRUI4,41.356,-91.13603,11/24/21,6:00,39.4358,71.29,0,0,5.143008,39.1658,42.8144,33.2672,52.214,4.1
FRUI4,41.356,-91.13603,11/24/21,7:00,41.2484,69.61,169.2,0,4.649008,39.2162,42.8144,33.323,52.214,4.1
FRUI4,41.356,-91.13603,11/24/21,8:00,42.6488,67.43,41004,0,5.9130096,39.3476,42.7244,33.287,52.178,4.1
FRUI4,41.356,-91.13603,11/24/21,9:00,44.8106,63.4,178308,0,8.160013,39.5582,42.7334,33.2384,52.16,4.1
FRUI4,41.356,-91.13603,11/24/21,10:00,48.326,58.32,437760,0,10.570017,39.9812,42.6776,33.2708,52.142,4.1
FRUI4,41.356,-91.13603,11/24/21,11:00,50.09,56.73,545040,0,14.370025,40.6328,42.6632,33.251,52.124,4.1
FRUI4,41.356,-91.13603,11/24/21,12:00,54.194,53.55,1010520,0,13.530023,41.4914,42.6398,33.2546,52.088,4.1
FRUI4,41.356,-91.13603,11/24/21,13:00,57.362,51.77,922680,0,13.920023,42.6416,42.6884,33.2276,52.088,4.1
FRUI4,41.356,-91.13603,11/24/21,14:00,57.506,52.94,676440,0,13.670023,43.763,42.7424,33.1988,52.07,4.1
FRUI4,41.356,-91.13603,11/24/21,15:00,58.064,55.3,363240,0,10.230017,44.5928,42.7964,33.1736,52.052,4.1
FRUI4,41.356,-91.13603,11/24/21,16:00,56.858,59.17,165276,0,6.04701,45.1058,42.9494,33.17,52.034,4.1
FRUI4,41.356,-91.13603,11/24/21,17:00,55.328,63.98,18190.8,0,1.6050026,45.3452,43.1402,33.2042,52.016,4.1
FRUI4,41.356,-91.13603,11/24/21,18:00,52.79,69.44,0,0,0,45.3344,43.3274,33.1844,51.998,4.1
